contract,px_last
FSTUM1 Index,18.04214
FSTUM10 Index,13.05822
FSTUM11 Index,12.8138
FSTUM12 Index,12.77108
FSTUM13 Index,12.69359
FSTUM14 Index,12.76021
FSTUM15 Index,12.58409
FSTUM16 Index,12.50532
FSTUM17 Index,12.48886
FSTUM18 Index,12.38557
FSTUM19 Index,12.05745
FSTUM2 Index,18.1199
FSTUM20 Index,11.35003
FSTUM21 Index,9.745425
FSTUM22 Index,9.190875
FSTUM23 Index,9.072053
FSTUM24 Index,9.057592
FSTUM3 Index,18.11656
FSTUM4 Index,18.0179
FSTUM5 Index,17.98835
FSTUM6 Index,17.90897
FSTUM7 Index,17.60928
FSTUM8 Index,16.62109
FSTUM9 Index,14.19721
