contract,px_last
FSTUM1 Index,24.78174
FSTUM10 Index,15.74595
FSTUM11 Index,15.82533
FSTUM12 Index,15.77928
FSTUM13 Index,15.69773
FSTUM14 Index,15.69736
FSTUM15 Index,15.74236
FSTUM16 Index,15.53932
FSTUM17 Index,15.18928
FSTUM18 Index,14.10999
FSTUM19 Index,11.94251
FSTUM2 Index,24.6872
FSTUM20 Index,10.88575
FSTUM21 Index,10.71986
FSTUM22 Index,10.78144
FSTUM23 Index,10.76934
FSTUM24 Index,10.84429
FSTUM3 Index,24.58488
FSTUM4 Index,24.50501
FSTUM5 Index,24.13448
FSTUM6 Index,22.74254
FSTUM7 Index,18.27389
FSTUM8 Index,16.52943
FSTUM9 Index,16.05611
