contract,px_last
FSTUM1 Index,16.54313
FSTUM10 Index,15.04699
FSTUM11 Index,12.78595
FSTUM12 Index,12.04056
FSTUM13 Index,11.66806
FSTUM14 Index,11.69629
FSTUM15 Index,11.74854
FSTUM16 Index,11.80215
FSTUM17 Index,11.75381
FSTUM18 Index,11.75659
FSTUM19 Index,11.77702
FSTUM2 Index,16.58732
FSTUM20 Index,11.46508
FSTUM21 Index,11.33188
FSTUM22 Index,10.79988
FSTUM23 Index,9.275414
FSTUM24 Index,8.989162
FSTUM3 Index,16.59417
FSTUM4 Index,16.6032
FSTUM5 Index,16.57086
FSTUM6 Index,16.2517
FSTUM7 Index,16.20577
FSTUM8 Index,16.10656
FSTUM9 Index,15.88285
