contract,px_last
FSTUM1 Index,16.00741
FSTUM10 Index,12.85293
FSTUM11 Index,11.68193
FSTUM12 Index,11.68223
FSTUM13 Index,11.58164
FSTUM14 Index,11.74559
FSTUM15 Index,11.69463
FSTUM16 Index,11.57652
FSTUM17 Index,11.61953
FSTUM18 Index,11.74814
FSTUM19 Index,11.62537
FSTUM2 Index,16.06077
FSTUM20 Index,11.46865
FSTUM21 Index,10.90917
FSTUM22 Index,9.444997
FSTUM23 Index,9.07653
FSTUM24 Index,8.995708
FSTUM3 Index,16.11934
FSTUM4 Index,16.10625
FSTUM5 Index,15.96255
FSTUM6 Index,15.96733
FSTUM7 Index,15.89628
FSTUM8 Index,15.6944
FSTUM9 Index,14.90592
