contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.92936
FSTUM11 Index,17.87913
FSTUM12 Index,16.98571
FSTUM13 Index,14.72284
FSTUM14 Index,13.65961
FSTUM15 Index,13.45655
FSTUM16 Index,13.42795
FSTUM17 Index,13.41129
FSTUM18 Index,13.40336
FSTUM19 Index,13.34836
FSTUM2 Index,17.83104
FSTUM20 Index,13.23324
FSTUM21 Index,13.34624
FSTUM22 Index,13.16148
FSTUM23 Index,12.96713
FSTUM24 Index,12.24286
FSTUM3 Index,17.80463
FSTUM4 Index,17.8118
FSTUM5 Index,17.80828
FSTUM6 Index,17.79915
FSTUM7 Index,17.77576
FSTUM8 Index,17.86513
FSTUM9 Index,17.99136
