contract,px_last
FSTUM1 Index,22.0545
FSTUM10 Index,14.38638
FSTUM11 Index,14.156
FSTUM12 Index,14.1224
FSTUM13 Index,14.24834
FSTUM14 Index,14.17375
FSTUM15 Index,14.09641
FSTUM16 Index,14.09454
FSTUM17 Index,13.90802
FSTUM18 Index,13.5663
FSTUM19 Index,12.74018
FSTUM2 Index,22.12932
FSTUM20 Index,11.0511
FSTUM21 Index,10.16633
FSTUM22 Index,10.03149
FSTUM23 Index,10.0332
FSTUM24 Index,9.999449
FSTUM3 Index,22.09289
FSTUM4 Index,22.07737
FSTUM5 Index,21.97363
FSTUM6 Index,21.75737
FSTUM7 Index,20.4407
FSTUM8 Index,16.5427
FSTUM9 Index,14.76372
