contract,px_last
FSTUM1 Index,16.44178
FSTUM10 Index,12.69107
FSTUM11 Index,11.83698
FSTUM12 Index,11.6263
FSTUM13 Index,11.65847
FSTUM14 Index,11.57935
FSTUM15 Index,11.59825
FSTUM16 Index,11.6278
FSTUM17 Index,11.67458
FSTUM18 Index,11.78804
FSTUM19 Index,11.68114
FSTUM2 Index,16.473
FSTUM20 Index,11.50332
FSTUM21 Index,10.91474
FSTUM22 Index,9.501092
FSTUM23 Index,9.13792
FSTUM24 Index,9.063448
FSTUM3 Index,16.53506
FSTUM4 Index,16.42641
FSTUM5 Index,16.09575
FSTUM6 Index,16.03467
FSTUM7 Index,15.85733
FSTUM8 Index,15.57762
FSTUM9 Index,14.86783
