contract,px_last
FSTUM1 Index,19.78169
FSTUM10 Index,13.06599
FSTUM11 Index,12.7897
FSTUM12 Index,12.64984
FSTUM13 Index,12.61228
FSTUM14 Index,12.54264
FSTUM15 Index,12.43384
FSTUM16 Index,12.37255
FSTUM17 Index,12.40844
FSTUM18 Index,12.30875
FSTUM19 Index,12.01767
FSTUM2 Index,19.80817
FSTUM20 Index,11.31226
FSTUM21 Index,9.724839
FSTUM22 Index,9.143267
FSTUM23 Index,9.011372
FSTUM24 Index,8.998617
FSTUM3 Index,19.7602
FSTUM4 Index,19.48823
FSTUM5 Index,19.36078
FSTUM6 Index,19.21324
FSTUM7 Index,18.64907
FSTUM8 Index,17.26159
FSTUM9 Index,14.38494
