contract,px_last
FSTUM1 Index,13.48506
FSTUM10 Index,11.489
FSTUM11 Index,10.92211
FSTUM12 Index,10.80258
FSTUM13 Index,10.80964
FSTUM14 Index,10.84108
FSTUM15 Index,10.88202
FSTUM16 Index,10.82565
FSTUM17 Index,10.85777
FSTUM18 Index,10.98801
FSTUM19 Index,10.97368
FSTUM2 Index,13.5454
FSTUM20 Index,10.84685
FSTUM21 Index,10.29743
FSTUM22 Index,9.250095
FSTUM23 Index,8.889394
FSTUM24 Index,8.790942
FSTUM3 Index,13.59798
FSTUM4 Index,13.62714
FSTUM5 Index,13.57594
FSTUM6 Index,13.58793
FSTUM7 Index,13.5523
FSTUM8 Index,13.41911
FSTUM9 Index,12.89757
