contract,px_last
FSTUM1 Index,14.26479
FSTUM10 Index,11.80258
FSTUM11 Index,11.33284
FSTUM12 Index,11.1226
FSTUM13 Index,10.93162
FSTUM14 Index,11.1411
FSTUM15 Index,11.29713
FSTUM16 Index,11.02911
FSTUM17 Index,11.06129
FSTUM18 Index,11.37857
FSTUM19 Index,11.14317
FSTUM2 Index,14.31884
FSTUM20 Index,10.96066
FSTUM21 Index,10.46979
FSTUM22 Index,9.290833
FSTUM23 Index,8.989468
FSTUM24 Index,8.884689
FSTUM3 Index,14.39353
FSTUM4 Index,14.38369
FSTUM5 Index,14.24693
FSTUM6 Index,14.23771
FSTUM7 Index,14.14216
FSTUM8 Index,14.0612
FSTUM9 Index,13.37437
