contract,px_last
FSTUM1 Index,13.88889
FSTUM10 Index,11.72011
FSTUM11 Index,11.16785
FSTUM12 Index,11.02385
FSTUM13 Index,11.05733
FSTUM14 Index,10.9728
FSTUM15 Index,11.03389
FSTUM16 Index,10.98496
FSTUM17 Index,11.03989
FSTUM18 Index,11.15062
FSTUM19 Index,11.13339
FSTUM2 Index,13.96799
FSTUM20 Index,10.97176
FSTUM21 Index,10.40441
FSTUM22 Index,9.309846
FSTUM23 Index,8.923539
FSTUM24 Index,8.840249
FSTUM3 Index,14.04339
FSTUM4 Index,14.0064
FSTUM5 Index,13.91512
FSTUM6 Index,13.94978
FSTUM7 Index,13.89367
FSTUM8 Index,13.72338
FSTUM9 Index,13.1304
