contract,px_last
FSTUM1 Index,18.24952
FSTUM10 Index,12.279
FSTUM11 Index,12.10854
FSTUM12 Index,12.06352
FSTUM13 Index,12.12995
FSTUM14 Index,12.14594
FSTUM15 Index,12.09399
FSTUM16 Index,12.17791
FSTUM17 Index,12.07407
FSTUM18 Index,11.76616
FSTUM19 Index,11.16074
FSTUM2 Index,18.31591
FSTUM20 Index,9.901146
FSTUM21 Index,9.286619
FSTUM22 Index,9.287921
FSTUM23 Index,9.287537
FSTUM24 Index,9.239464
FSTUM3 Index,18.20877
FSTUM4 Index,18.10119
FSTUM5 Index,17.99238
FSTUM6 Index,17.61686
FSTUM7 Index,16.20474
FSTUM8 Index,13.82893
FSTUM9 Index,12.52103
