contract,px_last
FSTUM1 Index,22.55522
FSTUM10 Index,14.66332
FSTUM11 Index,14.49247
FSTUM12 Index,14.45227
FSTUM13 Index,14.54889
FSTUM14 Index,14.4193
FSTUM15 Index,14.32776
FSTUM16 Index,14.34949
FSTUM17 Index,14.22572
FSTUM18 Index,13.89148
FSTUM19 Index,13.01926
FSTUM2 Index,22.63247
FSTUM20 Index,11.2296
FSTUM21 Index,10.26868
FSTUM22 Index,10.08414
FSTUM23 Index,10.06324
FSTUM24 Index,10.03718
FSTUM3 Index,22.63228
FSTUM4 Index,22.6217
FSTUM5 Index,22.56427
FSTUM6 Index,22.28972
FSTUM7 Index,21.00119
FSTUM8 Index,16.85889
FSTUM9 Index,15.02964
