contract,px_last
FSTUM1 Index,16.50637
FSTUM10 Index,12.71451
FSTUM11 Index,11.8832
FSTUM12 Index,11.6829
FSTUM13 Index,11.70561
FSTUM14 Index,11.7581
FSTUM15 Index,11.72159
FSTUM16 Index,11.71835
FSTUM17 Index,11.74701
FSTUM18 Index,11.87455
FSTUM19 Index,11.81635
FSTUM2 Index,16.50357
FSTUM20 Index,11.65029
FSTUM21 Index,10.9871
FSTUM22 Index,9.535598
FSTUM23 Index,9.097661
FSTUM24 Index,9.021327
FSTUM3 Index,16.49842
FSTUM4 Index,16.38744
FSTUM5 Index,15.99949
FSTUM6 Index,15.91293
FSTUM7 Index,15.75713
FSTUM8 Index,15.50378
FSTUM9 Index,14.81439
