contract,px_last
FSTUM1 Index,18.52063
FSTUM10 Index,18.8724
FSTUM11 Index,18.78151
FSTUM12 Index,17.89466
FSTUM13 Index,15.14291
FSTUM14 Index,14.04848
FSTUM15 Index,13.88547
FSTUM16 Index,13.74041
FSTUM17 Index,13.70894
FSTUM18 Index,13.61289
FSTUM19 Index,13.52267
FSTUM2 Index,18.6454
FSTUM20 Index,13.41957
FSTUM21 Index,13.6161
FSTUM22 Index,13.56377
FSTUM23 Index,13.34253
FSTUM24 Index,12.53842
FSTUM3 Index,18.686
FSTUM4 Index,18.71149
FSTUM5 Index,18.70593
FSTUM6 Index,18.7454
FSTUM7 Index,18.77931
FSTUM8 Index,18.86191
FSTUM9 Index,18.93036
