contract,px_last
FSTUM1 Index,20.05738
FSTUM10 Index,14.08946
FSTUM11 Index,13.77572
FSTUM12 Index,13.64171
FSTUM13 Index,13.60945
FSTUM14 Index,13.60903
FSTUM15 Index,13.48064
FSTUM16 Index,13.40825
FSTUM17 Index,13.42088
FSTUM18 Index,13.29935
FSTUM19 Index,12.97752
FSTUM2 Index,20.1184
FSTUM20 Index,12.26567
FSTUM21 Index,10.66387
FSTUM22 Index,10.09145
FSTUM23 Index,9.960496
FSTUM24 Index,9.939133
FSTUM3 Index,20.04944
FSTUM4 Index,19.77513
FSTUM5 Index,19.64737
FSTUM6 Index,19.50526
FSTUM7 Index,19.08393
FSTUM8 Index,17.968
FSTUM9 Index,15.34956
