contract,px_last
FSTUM1 Index,16.77148
FSTUM10 Index,16.60896
FSTUM11 Index,15.77027
FSTUM12 Index,13.81688
FSTUM13 Index,12.9279
FSTUM14 Index,12.60265
FSTUM15 Index,12.57899
FSTUM16 Index,12.60638
FSTUM17 Index,12.59628
FSTUM18 Index,12.54597
FSTUM19 Index,12.50509
FSTUM2 Index,16.83468
FSTUM20 Index,12.64807
FSTUM21 Index,12.57304
FSTUM22 Index,12.36902
FSTUM23 Index,11.61367
FSTUM24 Index,10.02177
FSTUM3 Index,16.83988
FSTUM4 Index,16.84314
FSTUM5 Index,16.84351
FSTUM6 Index,16.78422
FSTUM7 Index,16.80083
FSTUM8 Index,16.8263
FSTUM9 Index,16.75786
