contract,px_last
FSTUM1 Index,16.50355
FSTUM10 Index,12.70983
FSTUM11 Index,11.97196
FSTUM12 Index,11.77738
FSTUM13 Index,11.77142
FSTUM14 Index,11.7212
FSTUM15 Index,11.77207
FSTUM16 Index,11.79705
FSTUM17 Index,11.82875
FSTUM18 Index,11.93707
FSTUM19 Index,11.83743
FSTUM2 Index,16.51615
FSTUM20 Index,11.6494
FSTUM21 Index,10.98433
FSTUM22 Index,9.551126
FSTUM23 Index,9.1256
FSTUM24 Index,9.05341
FSTUM3 Index,16.51462
FSTUM4 Index,16.41183
FSTUM5 Index,16.06436
FSTUM6 Index,15.98818
FSTUM7 Index,15.83984
FSTUM8 Index,15.60448
FSTUM9 Index,14.86727
