contract,px_last
FSTUM1 Index,14.03234
FSTUM10 Index,13.81364
FSTUM11 Index,13.36437
FSTUM12 Index,11.79112
FSTUM13 Index,11.36935
FSTUM14 Index,11.20198
FSTUM15 Index,11.1605
FSTUM16 Index,11.17254
FSTUM17 Index,11.14669
FSTUM18 Index,11.16489
FSTUM19 Index,11.12176
FSTUM2 Index,14.0347
FSTUM20 Index,11.29999
FSTUM21 Index,11.27499
FSTUM22 Index,11.06616
FSTUM23 Index,10.40377
FSTUM24 Index,9.399139
FSTUM3 Index,14.0413
FSTUM4 Index,14.03589
FSTUM5 Index,14.04538
FSTUM6 Index,13.96335
FSTUM7 Index,13.91451
FSTUM8 Index,13.92025
FSTUM9 Index,13.922
