contract,px_last
FSTUM1 Index,19.87123
FSTUM10 Index,13.14932
FSTUM11 Index,12.8668
FSTUM12 Index,12.79072
FSTUM13 Index,12.69026
FSTUM14 Index,12.94785
FSTUM15 Index,12.78532
FSTUM16 Index,12.72315
FSTUM17 Index,12.71457
FSTUM18 Index,12.61278
FSTUM19 Index,12.21952
FSTUM2 Index,19.95733
FSTUM20 Index,11.58604
FSTUM21 Index,10.09484
FSTUM22 Index,9.436886
FSTUM23 Index,9.195116
FSTUM24 Index,9.337913
FSTUM3 Index,19.98622
FSTUM4 Index,19.71785
FSTUM5 Index,19.60498
FSTUM6 Index,19.41454
FSTUM7 Index,18.86506
FSTUM8 Index,17.41207
FSTUM9 Index,14.65625
