contract,px_last
FSTUM1 Index,22.17447
FSTUM10 Index,14.33996
FSTUM11 Index,14.20569
FSTUM12 Index,14.19995
FSTUM13 Index,14.33127
FSTUM14 Index,14.23557
FSTUM15 Index,14.14385
FSTUM16 Index,14.13256
FSTUM17 Index,13.94281
FSTUM18 Index,13.59656
FSTUM19 Index,12.76497
FSTUM2 Index,22.25245
FSTUM20 Index,11.06985
FSTUM21 Index,10.18001
FSTUM22 Index,10.04071
FSTUM23 Index,10.03934
FSTUM24 Index,10.00361
FSTUM3 Index,22.23517
FSTUM4 Index,22.21957
FSTUM5 Index,22.18329
FSTUM6 Index,21.93336
FSTUM7 Index,20.60701
FSTUM8 Index,16.57821
FSTUM9 Index,14.8443
