contract,px_last
FSTUM1 Index,15.49712
FSTUM10 Index,12.46334
FSTUM11 Index,11.69465
FSTUM12 Index,11.50361
FSTUM13 Index,11.40342
FSTUM14 Index,11.53733
FSTUM15 Index,11.39203
FSTUM16 Index,11.36126
FSTUM17 Index,11.42551
FSTUM18 Index,11.55947
FSTUM19 Index,11.42479
FSTUM2 Index,15.56656
FSTUM20 Index,11.26826
FSTUM21 Index,10.71832
FSTUM22 Index,9.275085
FSTUM23 Index,8.945279
FSTUM24 Index,8.921962
FSTUM3 Index,15.63292
FSTUM4 Index,15.59321
FSTUM5 Index,15.46999
FSTUM6 Index,15.45848
FSTUM7 Index,15.38434
FSTUM8 Index,15.18266
FSTUM9 Index,14.53375
