contract,px_last
FSTUM1 Index,14.69381
FSTUM10 Index,11.07754
FSTUM11 Index,10.90783
FSTUM12 Index,10.88128
FSTUM13 Index,10.88408
FSTUM14 Index,10.91375
FSTUM15 Index,10.78698
FSTUM16 Index,10.82657
FSTUM17 Index,10.89863
FSTUM18 Index,10.85621
FSTUM19 Index,10.68882
FSTUM2 Index,14.7925
FSTUM20 Index,10.20706
FSTUM21 Index,9.209689
FSTUM22 Index,8.824471
FSTUM23 Index,8.734808
FSTUM24 Index,8.683521
FSTUM3 Index,14.75535
FSTUM4 Index,14.59423
FSTUM5 Index,14.56252
FSTUM6 Index,14.46781
FSTUM7 Index,14.21417
FSTUM8 Index,13.60851
FSTUM9 Index,11.73501
