contract,px_last
FSTUM1 Index,20.48933
FSTUM10 Index,20.18242
FSTUM11 Index,19.94041
FSTUM12 Index,18.7576
FSTUM13 Index,16.37684
FSTUM14 Index,15.12875
FSTUM15 Index,14.53461
FSTUM16 Index,14.46784
FSTUM17 Index,14.41743
FSTUM18 Index,14.39867
FSTUM19 Index,14.22625
FSTUM2 Index,20.44654
FSTUM20 Index,14.1426
FSTUM21 Index,14.77027
FSTUM22 Index,14.7064
FSTUM23 Index,14.37098
FSTUM24 Index,13.41633
FSTUM3 Index,20.47664
FSTUM4 Index,20.41368
FSTUM5 Index,20.37329
FSTUM6 Index,20.36172
FSTUM7 Index,20.25982
FSTUM8 Index,20.24579
FSTUM9 Index,20.22391
