contract,px_last
FSTUM1 Index,19.84948
FSTUM10 Index,19.7525
FSTUM11 Index,19.55097
FSTUM12 Index,18.44374
FSTUM13 Index,15.84429
FSTUM14 Index,14.61927
FSTUM15 Index,14.22127
FSTUM16 Index,14.12527
FSTUM17 Index,14.10974
FSTUM18 Index,14.03962
FSTUM19 Index,13.90622
FSTUM2 Index,19.90737
FSTUM20 Index,13.81571
FSTUM21 Index,13.9649
FSTUM22 Index,14.03123
FSTUM23 Index,13.93855
FSTUM24 Index,13.01758
FSTUM3 Index,19.92308
FSTUM4 Index,19.91246
FSTUM5 Index,19.87901
FSTUM6 Index,19.87502
FSTUM7 Index,19.82534
FSTUM8 Index,19.79512
FSTUM9 Index,19.80007
