contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.65746
FSTUM11 Index,14.63944
FSTUM12 Index,14.54715
FSTUM13 Index,14.67113
FSTUM14 Index,14.62867
FSTUM15 Index,14.50662
FSTUM16 Index,14.46797
FSTUM17 Index,14.305
FSTUM18 Index,13.89935
FSTUM19 Index,12.98977
FSTUM2 Index,22.3329
FSTUM20 Index,11.11721
FSTUM21 Index,10.25106
FSTUM22 Index,10.16825
FSTUM23 Index,10.24418
FSTUM24 Index,10.25118
FSTUM3 Index,22.23135
FSTUM4 Index,22.17623
FSTUM5 Index,22.12727
FSTUM6 Index,21.83108
FSTUM7 Index,20.52515
FSTUM8 Index,16.70513
FSTUM9 Index,15.16737
