contract,px_last
FSTUM1 Index,14.62508
FSTUM10 Index,14.27086
FSTUM11 Index,13.54569
FSTUM12 Index,12.07144
FSTUM13 Index,11.41764
FSTUM14 Index,11.12903
FSTUM15 Index,11.11539
FSTUM16 Index,11.09958
FSTUM17 Index,11.11004
FSTUM18 Index,11.07052
FSTUM19 Index,11.00928
FSTUM2 Index,14.6392
FSTUM20 Index,11.18212
FSTUM21 Index,11.19574
FSTUM22 Index,11.0081
FSTUM23 Index,10.24766
FSTUM24 Index,9.220266
FSTUM3 Index,14.62007
FSTUM4 Index,14.59964
FSTUM5 Index,14.60002
FSTUM6 Index,14.58217
FSTUM7 Index,14.43445
FSTUM8 Index,14.44732
FSTUM9 Index,14.40615
