contract,px_last
FSTUM1 Index,20.3239
FSTUM10 Index,13.12594
FSTUM11 Index,12.93672
FSTUM12 Index,13.08586
FSTUM13 Index,12.96889
FSTUM14 Index,12.85428
FSTUM15 Index,12.86358
FSTUM16 Index,12.71322
FSTUM17 Index,12.69657
FSTUM18 Index,12.4971
FSTUM19 Index,11.91168
FSTUM2 Index,20.40854
FSTUM20 Index,10.44763
FSTUM21 Index,9.733323
FSTUM22 Index,9.646215
FSTUM23 Index,9.604471
FSTUM24 Index,9.534859
FSTUM3 Index,20.34912
FSTUM4 Index,20.30144
FSTUM5 Index,20.23684
FSTUM6 Index,19.86333
FSTUM7 Index,18.21659
FSTUM8 Index,14.91629
FSTUM9 Index,13.29348
