contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.32339
FSTUM11 Index,12.29854
FSTUM12 Index,11.5919
FSTUM13 Index,11.46899
FSTUM14 Index,11.3965
FSTUM15 Index,11.57774
FSTUM16 Index,11.44616
FSTUM17 Index,11.45803
FSTUM18 Index,11.49235
FSTUM19 Index,11.62273
FSTUM2 Index,15.54042
FSTUM20 Index,11.54756
FSTUM21 Index,11.41953
FSTUM22 Index,10.85351
FSTUM23 Index,9.453956
FSTUM24 Index,9.089924
FSTUM3 Index,15.55102
FSTUM4 Index,15.56245
FSTUM5 Index,15.51168
FSTUM6 Index,15.22769
FSTUM7 Index,15.18615
FSTUM8 Index,14.9913
FSTUM9 Index,14.90163
