contract,px_last
FSTUM1 Index,14.31215
FSTUM10 Index,11.94151
FSTUM11 Index,11.22076
FSTUM12 Index,10.98785
FSTUM13 Index,10.89626
FSTUM14 Index,11.1544
FSTUM15 Index,11.30945
FSTUM16 Index,10.99258
FSTUM17 Index,10.98791
FSTUM18 Index,11.30873
FSTUM19 Index,11.15382
FSTUM2 Index,14.38384
FSTUM20 Index,10.98224
FSTUM21 Index,10.45124
FSTUM22 Index,9.180644
FSTUM23 Index,8.844986
FSTUM24 Index,8.764462
FSTUM3 Index,14.44043
FSTUM4 Index,14.42271
FSTUM5 Index,14.30742
FSTUM6 Index,14.28431
FSTUM7 Index,14.21264
FSTUM8 Index,14.0515
FSTUM9 Index,13.40579
