contract,px_last
FSTUM1 Index,16.57781
FSTUM10 Index,15.21435
FSTUM11 Index,12.7623
FSTUM12 Index,11.94145
FSTUM13 Index,11.68472
FSTUM14 Index,11.67702
FSTUM15 Index,11.7426
FSTUM16 Index,11.88654
FSTUM17 Index,11.84265
FSTUM18 Index,11.83986
FSTUM19 Index,11.90397
FSTUM2 Index,16.64437
FSTUM20 Index,11.63209
FSTUM21 Index,11.45614
FSTUM22 Index,10.88951
FSTUM23 Index,9.335575
FSTUM24 Index,8.967763
FSTUM3 Index,16.6402
FSTUM4 Index,16.6284
FSTUM5 Index,16.54538
FSTUM6 Index,16.28929
FSTUM7 Index,16.23352
FSTUM8 Index,16.04741
FSTUM9 Index,15.89958
