contract,px_last
FSTUM1 Index,18.26536
FSTUM10 Index,18.89517
FSTUM11 Index,18.44093
FSTUM12 Index,17.6666
FSTUM13 Index,15.03817
FSTUM14 Index,14.06853
FSTUM15 Index,13.95642
FSTUM16 Index,13.82859
FSTUM17 Index,13.81777
FSTUM18 Index,13.57615
FSTUM19 Index,13.57712
FSTUM2 Index,18.37203
FSTUM20 Index,13.5913
FSTUM21 Index,13.83676
FSTUM22 Index,13.76966
FSTUM23 Index,13.60178
FSTUM24 Index,12.80072
FSTUM3 Index,18.39487
FSTUM4 Index,18.44543
FSTUM5 Index,18.46652
FSTUM6 Index,18.5267
FSTUM7 Index,18.55541
FSTUM8 Index,18.63918
FSTUM9 Index,18.65331
