contract,px_last
FSTUM1 Index,26.97716
FSTUM10 Index,17.79848
FSTUM11 Index,17.82662
FSTUM12 Index,17.69119
FSTUM13 Index,17.59538
FSTUM14 Index,17.55342
FSTUM15 Index,17.56414
FSTUM16 Index,17.4007
FSTUM17 Index,16.95093
FSTUM18 Index,15.59133
FSTUM19 Index,12.40134
FSTUM2 Index,26.9162
FSTUM20 Index,11.08901
FSTUM21 Index,10.99345
FSTUM22 Index,11.10958
FSTUM23 Index,11.02451
FSTUM24 Index,10.97266
FSTUM3 Index,26.87098
FSTUM4 Index,26.84534
FSTUM5 Index,26.7214
FSTUM6 Index,25.70699
FSTUM7 Index,21.10108
FSTUM8 Index,18.7125
FSTUM9 Index,18.07971
