contract,px_last
FSTUM1 Index,19.81361
FSTUM10 Index,13.20988
FSTUM11 Index,12.5682
FSTUM12 Index,12.62568
FSTUM13 Index,12.51772
FSTUM14 Index,12.46795
FSTUM15 Index,12.46088
FSTUM16 Index,12.44308
FSTUM17 Index,12.46391
FSTUM18 Index,12.2917
FSTUM19 Index,11.96738
FSTUM2 Index,19.82998
FSTUM20 Index,11.26849
FSTUM21 Index,9.731145
FSTUM22 Index,9.181326
FSTUM23 Index,9.063736
FSTUM24 Index,9.050402
FSTUM3 Index,19.8161
FSTUM4 Index,19.52782
FSTUM5 Index,19.4341
FSTUM6 Index,19.28425
FSTUM7 Index,18.62848
FSTUM8 Index,17.36126
FSTUM9 Index,14.58284
