contract,px_last
FSTUM1 Index,13.42276
FSTUM10 Index,11.37864
FSTUM11 Index,10.88899
FSTUM12 Index,10.77207
FSTUM13 Index,10.73038
FSTUM14 Index,10.7316
FSTUM15 Index,10.7831
FSTUM16 Index,10.73345
FSTUM17 Index,10.77559
FSTUM18 Index,10.92942
FSTUM19 Index,10.92183
FSTUM2 Index,13.49112
FSTUM20 Index,10.74811
FSTUM21 Index,10.23316
FSTUM22 Index,9.269491
FSTUM23 Index,8.86701
FSTUM24 Index,8.776093
FSTUM3 Index,13.58089
FSTUM4 Index,13.57432
FSTUM5 Index,13.54769
FSTUM6 Index,13.52864
FSTUM7 Index,13.47113
FSTUM8 Index,13.27794
FSTUM9 Index,12.81265
