contract,px_last
FSTUM1 Index,27.74741
FSTUM10 Index,18.04391
FSTUM11 Index,17.95225
FSTUM12 Index,17.77339
FSTUM13 Index,17.63444
FSTUM14 Index,17.75268
FSTUM15 Index,17.71484375
FSTUM16 Index,17.52736
FSTUM17 Index,17.10225
FSTUM18 Index,15.81791
FSTUM19 Index,12.52181
FSTUM2 Index,27.72913
FSTUM20 Index,11.43329
FSTUM21 Index,11.01909
FSTUM22 Index,11.12526
FSTUM23 Index,11.05898
FSTUM24 Index,11.10935
FSTUM3 Index,27.71156
FSTUM4 Index,27.6895
FSTUM5 Index,27.58597
FSTUM6 Index,26.71174
FSTUM7 Index,21.61652
FSTUM8 Index,19.05989
FSTUM9 Index,18.35218
