contract,px_last
FSTUM1 Index,17.52934
FSTUM10 Index,17.02323
FSTUM11 Index,16.62469
FSTUM12 Index,14.01126
FSTUM13 Index,13.12326
FSTUM14 Index,12.72071
FSTUM15 Index,12.61988
FSTUM16 Index,12.59462
FSTUM17 Index,12.55716
FSTUM18 Index,12.50171
FSTUM19 Index,12.4504
FSTUM2 Index,17.56407
FSTUM20 Index,12.57874
FSTUM21 Index,12.48392
FSTUM22 Index,12.28422
FSTUM23 Index,11.55252
FSTUM24 Index,10.00578
FSTUM3 Index,17.552
FSTUM4 Index,17.55206
FSTUM5 Index,17.54688
FSTUM6 Index,17.49996
FSTUM7 Index,17.40265
FSTUM8 Index,17.43996
FSTUM9 Index,17.33805
