contract,px_last
FSTUM1 Index,18.88439
FSTUM10 Index,19.46907
FSTUM11 Index,18.99728
FSTUM12 Index,17.95767
FSTUM13 Index,15.648
FSTUM14 Index,14.59908
FSTUM15 Index,14.25878
FSTUM16 Index,14.07432
FSTUM17 Index,14.04726
FSTUM18 Index,13.82794
FSTUM19 Index,13.55167
FSTUM2 Index,19.00158
FSTUM20 Index,13.46264
FSTUM21 Index,13.82304
FSTUM22 Index,14.2455
FSTUM23 Index,14.4437
FSTUM24 Index,13.54808
FSTUM3 Index,19.01112
FSTUM4 Index,19.00646
FSTUM5 Index,19.00395
FSTUM6 Index,19.02817
FSTUM7 Index,19.02135
FSTUM8 Index,19.04235
FSTUM9 Index,19.0823
