contract,px_last
FSTUM1 Index,14.58593
FSTUM10 Index,10.96678
FSTUM11 Index,10.89316
FSTUM12 Index,10.81015
FSTUM13 Index,10.78234
FSTUM14 Index,10.80838
FSTUM15 Index,10.70504
FSTUM16 Index,10.76053
FSTUM17 Index,10.84234
FSTUM18 Index,10.80067
FSTUM19 Index,10.63292
FSTUM2 Index,14.67951
FSTUM20 Index,10.14906
FSTUM21 Index,9.148554
FSTUM22 Index,8.760954
FSTUM23 Index,8.669347
FSTUM24 Index,8.616217
FSTUM3 Index,14.6434
FSTUM4 Index,14.48997
FSTUM5 Index,14.49138
FSTUM6 Index,14.38118
FSTUM7 Index,14.0265
FSTUM8 Index,13.63526
FSTUM9 Index,11.63882
