contract,px_last
FSTUM1 Index,17.31698
FSTUM10 Index,16.77814
FSTUM11 Index,16.39079
FSTUM12 Index,15.4828
FSTUM13 Index,13.38141
FSTUM14 Index,12.32909
FSTUM15 Index,11.87433
FSTUM16 Index,11.87617
FSTUM17 Index,11.91408
FSTUM18 Index,11.88382
FSTUM19 Index,11.75932
FSTUM2 Index,17.24245
FSTUM20 Index,11.69324
FSTUM21 Index,11.84396
FSTUM22 Index,11.78682
FSTUM23 Index,11.75543
FSTUM24 Index,11.15257
FSTUM3 Index,17.14698
FSTUM4 Index,17.0919
FSTUM5 Index,17.03004
FSTUM6 Index,17.02711
FSTUM7 Index,16.93833
FSTUM8 Index,16.87134
FSTUM9 Index,16.84823
