contract,px_last
FSTUM1 Index,15.51136
FSTUM10 Index,14.90085
FSTUM11 Index,14.21007
FSTUM12 Index,12.47262
FSTUM13 Index,11.69512
FSTUM14 Index,11.41783
FSTUM15 Index,11.42104
FSTUM16 Index,11.43861
FSTUM17 Index,11.41501
FSTUM18 Index,11.32652
FSTUM19 Index,11.32032
FSTUM2 Index,15.45376
FSTUM20 Index,11.48258
FSTUM21 Index,11.42816
FSTUM22 Index,11.24849
FSTUM23 Index,10.51423
FSTUM24 Index,9.295846
FSTUM3 Index,15.41173
FSTUM4 Index,15.3467
FSTUM5 Index,15.31231
FSTUM6 Index,15.23081
FSTUM7 Index,15.09808
FSTUM8 Index,15.09744
FSTUM9 Index,15.14264
