contract,px_last
FSTUM1 Index,18.20853
FSTUM10 Index,17.47351
FSTUM11 Index,17.14992
FSTUM12 Index,15.97652
FSTUM13 Index,13.47107
FSTUM14 Index,12.28601
FSTUM15 Index,11.94218
FSTUM16 Index,11.85077
FSTUM17 Index,11.8621
FSTUM18 Index,11.85701
FSTUM19 Index,11.70083
FSTUM2 Index,18.14437
FSTUM20 Index,11.60456
FSTUM21 Index,11.76216
FSTUM22 Index,11.76222
FSTUM23 Index,11.62627
FSTUM24 Index,11.0559
FSTUM3 Index,18.02942
FSTUM4 Index,17.96232
FSTUM5 Index,17.91011
FSTUM6 Index,17.86234
FSTUM7 Index,17.75435
FSTUM8 Index,17.65675
FSTUM9 Index,17.57632
