contract,px_last
FSTUM1 Index,14.50381
FSTUM10 Index,14.28084
FSTUM11 Index,13.82802
FSTUM12 Index,12.28732
FSTUM13 Index,11.68351
FSTUM14 Index,11.28356
FSTUM15 Index,11.30074
FSTUM16 Index,11.35142
FSTUM17 Index,11.25822
FSTUM18 Index,11.33435
FSTUM19 Index,11.31271
FSTUM2 Index,14.50177
FSTUM20 Index,11.51094
FSTUM21 Index,11.64642
FSTUM22 Index,11.46022
FSTUM23 Index,10.7694
FSTUM24 Index,9.53299
FSTUM3 Index,14.53608
FSTUM4 Index,14.55284
FSTUM5 Index,14.62797
FSTUM6 Index,14.56168
FSTUM7 Index,14.4359
FSTUM8 Index,14.45626
FSTUM9 Index,14.41339
