contract,px_last
FSTUM1 Index,16.14342
FSTUM10 Index,15.50919
FSTUM11 Index,14.95707
FSTUM12 Index,12.95067
FSTUM13 Index,12.37136
FSTUM14 Index,11.92512
FSTUM15 Index,11.75972
FSTUM16 Index,11.91302
FSTUM17 Index,12.048
FSTUM18 Index,12.10639
FSTUM19 Index,12.06853
FSTUM2 Index,15.6918
FSTUM20 Index,12.04362
FSTUM21 Index,12.07141
FSTUM22 Index,11.90775
FSTUM23 Index,11.33775
FSTUM24 Index,9.602924
FSTUM3 Index,15.73124
FSTUM4 Index,15.75102
FSTUM5 Index,15.80138
FSTUM6 Index,15.73274
FSTUM7 Index,15.65475
FSTUM8 Index,15.65032
FSTUM9 Index,15.63149
