contract,px_last
FSTUM1 Index,16.22953
FSTUM10 Index,11.87387
FSTUM11 Index,11.65823
FSTUM12 Index,11.59214
FSTUM13 Index,11.64578
FSTUM14 Index,11.64785
FSTUM15 Index,11.53202
FSTUM16 Index,11.57234
FSTUM17 Index,11.69044
FSTUM18 Index,11.56962
FSTUM19 Index,11.41092
FSTUM2 Index,16.28964
FSTUM20 Index,10.73361
FSTUM21 Index,9.365955
FSTUM22 Index,8.947625
FSTUM23 Index,8.818783
FSTUM24 Index,8.688727
FSTUM3 Index,16.27633
FSTUM4 Index,16.07003
FSTUM5 Index,15.99741
FSTUM6 Index,15.85031
FSTUM7 Index,15.56588
FSTUM8 Index,14.72837
FSTUM9 Index,12.71288
