contract,px_last
FSTUM1 Index,16.26891
FSTUM10 Index,11.44142
FSTUM11 Index,11.31327
FSTUM12 Index,11.2204
FSTUM13 Index,11.30662
FSTUM14 Index,11.26608
FSTUM15 Index,11.16781
FSTUM16 Index,11.22283
FSTUM17 Index,11.35157
FSTUM18 Index,11.26617
FSTUM19 Index,11.06205
FSTUM2 Index,16.34975
FSTUM20 Index,10.49956
FSTUM21 Index,9.184264
FSTUM22 Index,8.73315
FSTUM23 Index,8.630513
FSTUM24 Index,8.65577
FSTUM3 Index,16.37489
FSTUM4 Index,16.17347
FSTUM5 Index,16.108
FSTUM6 Index,16.03997
FSTUM7 Index,15.75813
FSTUM8 Index,14.92447
FSTUM9 Index,12.44494
