contract,px_last
FSTUM1 Index,13.5373
FSTUM10 Index,11.43743
FSTUM11 Index,10.87658
FSTUM12 Index,10.76818
FSTUM13 Index,10.79013
FSTUM14 Index,10.8413
FSTUM15 Index,10.89069
FSTUM16 Index,10.83451
FSTUM17 Index,10.8688
FSTUM18 Index,11.04643
FSTUM19 Index,11.00332
FSTUM2 Index,13.5896
FSTUM20 Index,10.8542
FSTUM21 Index,10.27865
FSTUM22 Index,9.197965
FSTUM23 Index,8.826812
FSTUM24 Index,8.738699
FSTUM3 Index,13.69234
FSTUM4 Index,13.62723
FSTUM5 Index,13.57217
FSTUM6 Index,13.6539
FSTUM7 Index,13.59698
FSTUM8 Index,13.40704
FSTUM9 Index,12.85326
