contract,px_last
FSTUM1 Index,16.6957
FSTUM10 Index,16.3968
FSTUM11 Index,16.02111
FSTUM12 Index,15.1274
FSTUM13 Index,12.95511
FSTUM14 Index,11.886
FSTUM15 Index,11.49979
FSTUM16 Index,11.52374
FSTUM17 Index,11.57103
FSTUM18 Index,11.49025
FSTUM19 Index,11.40107
FSTUM2 Index,16.64987
FSTUM20 Index,11.37478
FSTUM21 Index,11.55618
FSTUM22 Index,11.47004
FSTUM23 Index,11.45873
FSTUM24 Index,10.91862
FSTUM3 Index,16.60878
FSTUM4 Index,16.57259
FSTUM5 Index,16.54203
FSTUM6 Index,16.53405
FSTUM7 Index,16.52616
FSTUM8 Index,16.47978
FSTUM9 Index,16.46008
