contract,px_last
FSTUM1 Index,23.95913
FSTUM10 Index,15.91565
FSTUM11 Index,15.71858
FSTUM12 Index,15.63358
FSTUM13 Index,15.63286
FSTUM14 Index,15.62259
FSTUM15 Index,15.67379
FSTUM16 Index,15.50651
FSTUM17 Index,15.15552
FSTUM18 Index,13.9488
FSTUM19 Index,11.67251
FSTUM2 Index,23.91696
FSTUM20 Index,10.6203
FSTUM21 Index,10.44404
FSTUM22 Index,10.535
FSTUM23 Index,10.52584
FSTUM24 Index,10.60788
FSTUM3 Index,23.84363
FSTUM4 Index,23.7465
FSTUM5 Index,23.4745
FSTUM6 Index,22.25277
FSTUM7 Index,18.15853
FSTUM8 Index,16.44362
FSTUM9 Index,16.13896
