contract,px_last
FSTUM1 Index,21.48759
FSTUM10 Index,13.67234
FSTUM11 Index,13.61862
FSTUM12 Index,13.5703125
FSTUM13 Index,13.70566
FSTUM14 Index,13.60323
FSTUM15 Index,13.56752
FSTUM16 Index,13.57189
FSTUM17 Index,13.44151
FSTUM18 Index,13.03557
FSTUM19 Index,12.32318
FSTUM2 Index,21.56881
FSTUM20 Index,10.66632
FSTUM21 Index,9.877177
FSTUM22 Index,9.807901
FSTUM23 Index,9.833262
FSTUM24 Index,9.794316
FSTUM3 Index,21.52032
FSTUM4 Index,21.4864
FSTUM5 Index,21.45543
FSTUM6 Index,21.11744
FSTUM7 Index,19.78568
FSTUM8 Index,15.71445
FSTUM9 Index,14.037
