contract,px_last
FSTUM1 Index,19.58715
FSTUM10 Index,12.7501
FSTUM11 Index,12.74145
FSTUM12 Index,12.75288
FSTUM13 Index,12.81396
FSTUM14 Index,12.71059
FSTUM15 Index,12.63969
FSTUM16 Index,12.6301
FSTUM17 Index,12.50773
FSTUM18 Index,12.19544
FSTUM19 Index,11.58988
FSTUM2 Index,19.68364
FSTUM20 Index,10.28481
FSTUM21 Index,9.669179
FSTUM22 Index,9.662161
FSTUM23 Index,9.632051
FSTUM24 Index,9.582566
FSTUM3 Index,19.59282
FSTUM4 Index,19.50737
FSTUM5 Index,19.38162
FSTUM6 Index,18.97166
FSTUM7 Index,17.45635
FSTUM8 Index,14.66639
FSTUM9 Index,13.05371
