contract,px_last
FSTUM1 Index,19.37744
FSTUM10 Index,12.17489
FSTUM11 Index,12.0475
FSTUM12 Index,12.04921
FSTUM13 Index,12.09642
FSTUM14 Index,12.05374
FSTUM15 Index,11.97654
FSTUM16 Index,11.9851
FSTUM17 Index,11.962
FSTUM18 Index,11.62543
FSTUM19 Index,11.10178
FSTUM2 Index,19.40728
FSTUM20 Index,9.728277
FSTUM21 Index,9.165493
FSTUM22 Index,9.072272
FSTUM23 Index,9.151179
FSTUM24 Index,9.129416
FSTUM3 Index,19.20494
FSTUM4 Index,19.0786
FSTUM5 Index,18.90371
FSTUM6 Index,18.45386
FSTUM7 Index,16.90737
FSTUM8 Index,14.01358
FSTUM9 Index,12.49609
