contract,px_last
FSTUM1 Index,22.36277
FSTUM10 Index,14.31101
FSTUM11 Index,14.32192
FSTUM12 Index,14.32895
FSTUM13 Index,14.54306
FSTUM14 Index,14.22183
FSTUM15 Index,14.06382
FSTUM16 Index,14.09524
FSTUM17 Index,14.0236
FSTUM18 Index,13.65269
FSTUM19 Index,12.78837
FSTUM2 Index,22.46048
FSTUM20 Index,11.0577
FSTUM21 Index,10.18428
FSTUM22 Index,10.07684
FSTUM23 Index,10.1122
FSTUM24 Index,10.12626
FSTUM3 Index,22.45334
FSTUM4 Index,22.42521
FSTUM5 Index,22.37312
FSTUM6 Index,22.11877
FSTUM7 Index,20.76285
FSTUM8 Index,16.74532
FSTUM9 Index,14.70589
