contract,px_last
FSTUM1 Index,28.11189
FSTUM10 Index,18.20054
FSTUM11 Index,18.22785
FSTUM12 Index,18.05479
FSTUM13 Index,17.91381
FSTUM14 Index,17.81283
FSTUM15 Index,17.7488
FSTUM16 Index,17.6434
FSTUM17 Index,16.99934
FSTUM18 Index,15.97796
FSTUM19 Index,12.651
FSTUM2 Index,28.11265
FSTUM20 Index,11.37592
FSTUM21 Index,11.10113
FSTUM22 Index,11.20837
FSTUM23 Index,11.14561
FSTUM24 Index,11.20536
FSTUM3 Index,28.0773
FSTUM4 Index,28.05575
FSTUM5 Index,27.96539
FSTUM6 Index,27.12475
FSTUM7 Index,21.94927
FSTUM8 Index,19.34843
FSTUM9 Index,18.48106
