contract,px_last
FSTUM1 Index,15.55896
FSTUM10 Index,15.39718
FSTUM11 Index,14.91351
FSTUM12 Index,12.86563
FSTUM13 Index,12.50862
FSTUM14 Index,11.97841
FSTUM15 Index,12.02734
FSTUM16 Index,11.96561
FSTUM17 Index,12.16167
FSTUM18 Index,12.11096
FSTUM19 Index,12.06207
FSTUM2 Index,15.58236
FSTUM20 Index,12.22166
FSTUM21 Index,12.24514
FSTUM22 Index,12.03914
FSTUM23 Index,11.32603
FSTUM24 Index,9.810025
FSTUM3 Index,15.5826
FSTUM4 Index,15.64014
FSTUM5 Index,15.63401
FSTUM6 Index,15.59076
FSTUM7 Index,15.4947
FSTUM8 Index,15.50427
FSTUM9 Index,15.49803
