contract,px_last
FSTUM1 Index,21.57378
FSTUM10 Index,13.68354
FSTUM11 Index,13.59967
FSTUM12 Index,13.57759
FSTUM13 Index,13.57635
FSTUM14 Index,13.51909
FSTUM15 Index,13.4991
FSTUM16 Index,13.53394
FSTUM17 Index,13.41905
FSTUM18 Index,13.06161
FSTUM19 Index,12.38315
FSTUM2 Index,21.64139
FSTUM20 Index,10.76315
FSTUM21 Index,10.00304
FSTUM22 Index,9.933003
FSTUM23 Index,9.917968
FSTUM24 Index,9.869302
FSTUM3 Index,21.62432
FSTUM4 Index,21.57881
FSTUM5 Index,21.51849
FSTUM6 Index,21.1804
FSTUM7 Index,19.62843
FSTUM8 Index,15.59726
FSTUM9 Index,13.89537
