contract,px_last
FSTUM1 Index,19.93331
FSTUM10 Index,19.91048
FSTUM11 Index,19.84272
FSTUM12 Index,18.55761
FSTUM13 Index,16.25627
FSTUM14 Index,15.18901
FSTUM15 Index,14.63013
FSTUM16 Index,14.63999
FSTUM17 Index,14.30685
FSTUM18 Index,14.26889
FSTUM19 Index,14.14391
FSTUM2 Index,20.02078
FSTUM20 Index,14.30403
FSTUM21 Index,14.57015
FSTUM22 Index,14.76284
FSTUM23 Index,14.36606
FSTUM24 Index,13.34488
FSTUM3 Index,20.06242
FSTUM4 Index,20.04391
FSTUM5 Index,20.02039
FSTUM6 Index,20.01199
FSTUM7 Index,19.98329
FSTUM8 Index,19.94205
FSTUM9 Index,19.92964
