contract,px_last
FSTUM1 Index,17.2733
FSTUM10 Index,15.44647
FSTUM11 Index,13.05861
FSTUM12 Index,12.24413
FSTUM13 Index,12.04095
FSTUM14 Index,12.02377
FSTUM15 Index,12.02895
FSTUM16 Index,12.03223
FSTUM17 Index,11.93396
FSTUM18 Index,11.94298
FSTUM19 Index,12.06
FSTUM2 Index,17.3167
FSTUM20 Index,11.85487
FSTUM21 Index,11.72561
FSTUM22 Index,11.10164
FSTUM23 Index,9.3857
FSTUM24 Index,8.986017
FSTUM3 Index,17.30388
FSTUM4 Index,17.29294
FSTUM5 Index,17.23388
FSTUM6 Index,16.80905
FSTUM7 Index,16.76675
FSTUM8 Index,16.58253
FSTUM9 Index,16.32748
