contract,px_last
FSTUM1 Index,15.98573
FSTUM10 Index,11.83047
FSTUM11 Index,11.62702
FSTUM12 Index,11.61164
FSTUM13 Index,11.58474
FSTUM14 Index,11.59472
FSTUM15 Index,11.54
FSTUM16 Index,11.53797
FSTUM17 Index,11.62238
FSTUM18 Index,11.46055
FSTUM19 Index,11.26943
FSTUM2 Index,16.05762
FSTUM20 Index,10.57447
FSTUM21 Index,9.203753
FSTUM22 Index,8.806326
FSTUM23 Index,8.728576
FSTUM24 Index,8.678078
FSTUM3 Index,16.05837
FSTUM4 Index,15.87012
FSTUM5 Index,15.75564
FSTUM6 Index,15.68863
FSTUM7 Index,15.40918
FSTUM8 Index,14.56292
FSTUM9 Index,12.6939
