contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.1089
FSTUM11 Index,12.45582
FSTUM12 Index,12.53147
FSTUM13 Index,12.57401
FSTUM14 Index,12.48781
FSTUM15 Index,12.48022
FSTUM16 Index,12.37841
FSTUM17 Index,12.41693
FSTUM18 Index,12.37267
FSTUM19 Index,12.04072
FSTUM2 Index,19.75238
FSTUM20 Index,11.52009
FSTUM21 Index,10.11007
FSTUM22 Index,9.527323
FSTUM23 Index,9.395797
FSTUM24 Index,9.449162
FSTUM3 Index,19.78371
FSTUM4 Index,19.53492
FSTUM5 Index,19.43489
FSTUM6 Index,19.19041
FSTUM7 Index,18.66746
FSTUM8 Index,17.30958
FSTUM9 Index,14.50351
