contract,px_last
FSTUM1 Index,15.14508
FSTUM10 Index,14.98298
FSTUM11 Index,14.15711
FSTUM12 Index,12.50934
FSTUM13 Index,11.69377
FSTUM14 Index,11.33445
FSTUM15 Index,11.27761
FSTUM16 Index,11.44213
FSTUM17 Index,11.38209
FSTUM18 Index,11.41348
FSTUM19 Index,11.45855
FSTUM2 Index,15.19453
FSTUM20 Index,11.53653
FSTUM21 Index,11.25811
FSTUM22 Index,11.02185
FSTUM23 Index,10.41536
FSTUM24 Index,9.520889
FSTUM3 Index,15.18732
FSTUM4 Index,15.1614
FSTUM5 Index,15.1812
FSTUM6 Index,15.20759
FSTUM7 Index,15.08296
FSTUM8 Index,15.13118
FSTUM9 Index,15.07823
