contract,px_last
FSTUM1 Index,27.31105
FSTUM10 Index,17.81291
FSTUM11 Index,17.78719
FSTUM12 Index,17.67902
FSTUM13 Index,17.64733
FSTUM14 Index,17.54317
FSTUM15 Index,17.54784
FSTUM16 Index,17.40568
FSTUM17 Index,16.97564
FSTUM18 Index,15.63308
FSTUM19 Index,12.45652
FSTUM2 Index,27.28743
FSTUM20 Index,11.15618
FSTUM21 Index,11.06971
FSTUM22 Index,11.19248
FSTUM23 Index,11.11055
FSTUM24 Index,11.05865
FSTUM3 Index,27.23756
FSTUM4 Index,27.20967
FSTUM5 Index,27.06024
FSTUM6 Index,26.03794
FSTUM7 Index,21.09932
FSTUM8 Index,18.77792
FSTUM9 Index,18.2223
