contract,px_last
FSTUM1 Index,16.30411
FSTUM10 Index,16.12772
FSTUM11 Index,15.40872
FSTUM12 Index,13.49131
FSTUM13 Index,12.63896
FSTUM14 Index,12.39238
FSTUM15 Index,12.39353
FSTUM16 Index,12.23012
FSTUM17 Index,12.2332
FSTUM18 Index,12.35465
FSTUM19 Index,12.34667
FSTUM2 Index,16.3018
FSTUM20 Index,12.27551
FSTUM21 Index,12.23269
FSTUM22 Index,12.05222
FSTUM23 Index,11.31921
FSTUM24 Index,9.605311
FSTUM3 Index,16.25739
FSTUM4 Index,16.22023
FSTUM5 Index,16.20543
FSTUM6 Index,16.17754
FSTUM7 Index,16.23941
FSTUM8 Index,16.32112
FSTUM9 Index,16.31005
