contract,px_last
FSTUM1 Index,21.22784
FSTUM10 Index,14.05872
FSTUM11 Index,13.82365
FSTUM12 Index,13.74181
FSTUM13 Index,13.72525
FSTUM14 Index,13.74168
FSTUM15 Index,13.62858
FSTUM16 Index,13.45942
FSTUM17 Index,13.46601
FSTUM18 Index,13.3404
FSTUM19 Index,12.98208
FSTUM2 Index,21.26941
FSTUM20 Index,12.22643
FSTUM21 Index,10.4729
FSTUM22 Index,9.813747
FSTUM23 Index,9.574223
FSTUM24 Index,9.571784
FSTUM3 Index,21.25031
FSTUM4 Index,20.95444
FSTUM5 Index,20.77465
FSTUM6 Index,20.595
FSTUM7 Index,20.04965
FSTUM8 Index,18.53126
FSTUM9 Index,15.59206
